clustering,skewness,modularity,nodes,edges,mean_degree,folder,network
0.08333139593567733,0.4362651751613584,0.9092199669573062,86018,2936155,68.26838568671674,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_lft_oplniv
0.041408136684143386,0.05384114752153183,0.9125630238847949,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.0_bridge=0.2,etngrp_oplniv
0.027268427117603102,-1.2840646922470489,0.9133661866896154,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.0_bridge=0.2,geslacht
0.06058754548297679,-0.5486393627121784,0.9114714564285558,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.0_bridge=0.2,geslacht_lft
0.07592263254305748,0.04263794425531391,0.9085058209744853,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.0_bridge=0.2,geslacht_lft_oplniv
0.038990808577899994,-0.66590349027864,0.9129463277241583,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.0_bridge=0.2,geslacht_oplniv
0.05946912414592059,-0.6957491550748275,0.9117408713552276,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.0_bridge=0.2,lft
0.07411851541325615,-0.20753957473234788,0.9096131330789028,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.0_bridge=0.2,lft_oplniv
0.03827309362941982,-0.8956115990914991,0.9128876512127507,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.0_bridge=0.2,oplniv
0.0372998028760972,1.415946378148095,0.9123333375332983,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp
0.038370306791319204,1.4835552540246764,0.9132730068764732,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_geslacht
0.08114296388218331,1.0379312849116828,0.910007148613163,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_geslacht_lft
0.09776843027537695,0.9850975233762446,0.9079315367980547,86018,2935564,68.25464437675835,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_geslacht_lft_oplniv
0.054046147247250334,1.546119406545586,0.9113259828539544,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_geslacht_oplniv
0.07923084511530974,0.833940619878543,0.9100980221182338,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_lft
0.09500316958496538,0.848394124598634,0.9077600650414147,86018,2936155,68.26838568671674,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_lft_oplniv
0.05217172305067313,1.44779514238075,0.911716072192025,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.11_bridge=0.2,etngrp_oplniv
0.03559709003426127,1.60395641061733,0.9123989727134058,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.11_bridge=0.2,geslacht
0.07515600174996659,0.9273246609683812,0.9108315511507934,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.11_bridge=0.2,geslacht_lft
0.0910610064502333,1.1004091869108084,0.9062109706171212,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.11_bridge=0.2,geslacht_lft_oplniv
0.050885129362510134,1.7882520641543473,0.9115693786805716,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.11_bridge=0.2,geslacht_oplniv
0.07426951841196822,0.41354014346521967,0.9105928172209681,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.11_bridge=0.2,lft
0.09007892332329061,0.6030540808234114,0.9064397772669436,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.11_bridge=0.2,lft_oplniv
0.049384468652152846,1.4524724967013836,0.9125219111632813,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.11_bridge=0.2,oplniv
0.041613980752644816,1.7739801865378064,0.912234015958819,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp
0.04264480257431172,1.7956393010678517,0.9124730491476303,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_geslacht
0.08737338691674312,1.1589015303476309,0.9093913062385872,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_geslacht_lft
0.10268750942460582,1.060868638531327,0.9072120751263723,86018,2935564,68.25464437675835,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_geslacht_lft_oplniv
0.059071233381575265,1.6580659590994806,0.9114348961841812,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_geslacht_oplniv
0.0861894122491458,1.1111434518315808,0.9094120747653553,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_lft
0.10229673312161047,1.012740342780599,0.9085004305874316,86018,2936155,68.26838568671674,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_lft_oplniv
0.05740862106695272,1.6236151161760803,0.9119573699708585,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.22_bridge=0.2,etngrp_oplniv
0.03960594339123949,1.9723538691091451,0.9133836231518004,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.22_bridge=0.2,geslacht
0.081652786000982,1.247124351883488,0.9094857619145265,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.22_bridge=0.2,geslacht_lft
0.0977448902695406,1.310912647290913,0.9058524053660745,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.22_bridge=0.2,geslacht_lft_oplniv
0.05557459816726111,2.0703506145870443,0.9116400945510748,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.22_bridge=0.2,geslacht_oplniv
0.08185963138434028,0.7811428052090122,0.9106403859294873,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.22_bridge=0.2,lft
0.09838818835592145,0.9217008804502376,0.9078939395649611,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.22_bridge=0.2,lft_oplniv
0.05434689625981492,1.8273126088688632,0.9117655081296463,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.22_bridge=0.2,oplniv
0.04521070908975709,1.9887762348475235,0.9115303494564471,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp
0.046324039659190325,1.9914342983791606,0.9129264465047451,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_geslacht
0.09213185328334389,1.3110817968747144,0.9095661990734292,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_geslacht_lft
0.10765054776472582,1.2081035991131148,0.905985198221715,86018,2935564,68.25464437675835,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_geslacht_lft_oplniv
0.06288640324191488,1.7929918661829378,0.910866688999018,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_geslacht_oplniv
0.09161976763523004,1.3054202772855814,0.9092275060670373,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_lft
0.10754191483222034,1.119176086798865,0.9056960923333853,86018,2936155,68.26838568671674,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_lft_oplniv
0.061829730831950244,1.807541202478565,0.9114483712116691,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_oplniv
0.04319114001737876,2.265584557748066,0.9122801220620901,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.33_bridge=0.2,geslacht
0.08746875229051715,1.5710421527489813,0.9075237026965326,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.33_bridge=0.2,geslacht_lft
0.10296539266748159,1.504788779550348,0.905174832326017,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.33_bridge=0.2,geslacht_lft_oplniv
0.05965202167310295,2.2821442902018605,0.9116401546042949,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.33_bridge=0.2,geslacht_oplniv
0.08816515724833864,1.1058606119378371,0.9106907796287377,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.33_bridge=0.2,lft
0.1044487713908415,1.1615681389419745,0.9059507571513075,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.33_bridge=0.2,lft_oplniv
0.05857468164153404,2.1240598695360027,0.911652171516338,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.33_bridge=0.2,oplniv
0.048858408770942774,2.3210548775452837,0.9113786543716801,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp
0.04949110318629286,2.2080040027993832,0.9117947671452038,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_geslacht
0.097258393714232,1.4567512935017954,0.9066533921178499,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_geslacht_lft
0.11238037954751652,1.3029599632772662,0.9060539158732404,86018,2935564,68.25464437675835,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_geslacht_lft_oplniv
0.0670192127504708,1.9317848780666291,0.9105894254312071,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_geslacht_oplniv
0.09716181912322155,1.4996741284775947,0.9083731611942771,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_lft
0.11276490591310927,1.2926587559624407,0.9065347179823641,86018,2936155,68.26838568671674,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_lft_oplniv
0.06569333908093414,2.102197626236279,0.9108406768348676,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_oplniv
0.04638877138152679,2.504740938630581,0.9115280914471174,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.44_bridge=0.2,geslacht
0.09176703222457741,1.8163902044655191,0.9096625644834687,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.44_bridge=0.2,geslacht_lft
0.10754517708886338,1.7156158033384126,0.9062415047735074,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.44_bridge=0.2,geslacht_lft_oplniv
0.06331063113305634,2.545363345767819,0.9110111166265997,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.44_bridge=0.2,geslacht_oplniv
0.09416321231198896,1.4306985868043718,0.9107817683026986,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.44_bridge=0.2,lft
0.11050330955601594,1.394837516140223,0.9055871726277325,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.44_bridge=0.2,lft_oplniv
0.062142424744293365,2.366401610128502,0.9116902513498939,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.44_bridge=0.2,oplniv
0.05263792254139901,2.551663915847918,0.9111958284685036,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp
0.05325943682647399,2.523673178192951,0.9120573731659626,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_geslacht
0.10177633457116902,1.717713562802152,0.9058319831284692,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_geslacht_lft
0.11754500983490687,1.4756866330843805,0.9030730627537759,86018,2935564,68.25464437675835,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_geslacht_lft_oplniv
0.07093271645017854,2.2173373650035475,0.90926504550634,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_geslacht_oplniv
0.10216062754355693,1.7907746284616328,0.905995848604786,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_lft
0.11739340564857512,1.5149426495060943,0.90353757694255,86018,2936155,68.26838568671674,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_lft_oplniv
0.06936144503708237,2.3433884606454556,0.9088909950517915,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_oplniv
0.04966155610343444,2.8839396518303144,0.9115653647969889,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.55_bridge=0.2,geslacht
0.09628172438857269,2.0754958457267296,0.9071612980582209,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.55_bridge=0.2,geslacht_lft
0.11114617984771169,1.9840139566987267,0.9031215650690705,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.55_bridge=0.2,geslacht_lft_oplniv
0.06694881684498279,2.7364891530884248,0.910600312256598,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.55_bridge=0.2,geslacht_oplniv
0.09931807627901162,1.739955499775883,0.909624774675245,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.55_bridge=0.2,lft
0.11484231699403982,1.690697295572331,0.9039458396118721,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.55_bridge=0.2,lft_oplniv
0.06547076364623051,2.675157099222699,0.9106309244088283,86018,2936245,68.27047827198959,C:\Users\gulpenk\Documents\PhD projects\ASNU\code\asnu\Data\networks\werkschool\scale=0.1_comms=112.0_recip=1_trans=0_pa=0.55_bridge=0.2,oplniv
