clustering,skewness,modularity,nodes,edges,mean_degree,folder,network
0.1027262929528732,1.770375801480546,0.8017801039002428,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.22_bridge=0.2,oplniv
0.0862387495130199,1.7002594343752435,0.8058300929625648,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp
0.0872177294780835,1.7884359952191653,0.7974776236220572,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_geslacht
0.1550930186197943,0.9500648138507574,0.7850046446783148,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_geslacht_lft
0.1720430855401772,0.8645709637466964,0.7882774254495221,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_geslacht_lft_oplniv
0.1135110270671709,1.430829178476955,0.7987455125938163,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_geslacht_oplniv
0.1549899302148294,0.8456623312539229,0.7881015820482337,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_lft
0.1705715013439262,0.7461816416691376,0.7851724018351205,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_lft_oplniv
0.1125646461438714,1.5151792704295028,0.7978043690605573,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.33_bridge=0.2,etngrp_oplniv
0.0826692369074378,1.9523166320909404,0.801203711711321,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.33_bridge=0.2,geslacht
0.1510668055098489,1.1407170673730744,0.7893798087561799,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.33_bridge=0.2,geslacht_lft
0.1680253623757026,1.0476563922824125,0.7857229664350871,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.33_bridge=0.2,geslacht_lft_oplniv
0.1091999214479544,1.8960624786217104,0.7943644006214291,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.33_bridge=0.2,geslacht_oplniv
0.1527559911686317,0.8208147541864618,0.7871291606337939,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.33_bridge=0.2,lft
0.1719870601756008,0.8453174189616417,0.7831761752616223,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.33_bridge=0.2,lft_oplniv
0.1072271186440678,1.8253884752272267,0.7976236202129133,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.33_bridge=0.2,oplniv
0.0919011557222165,1.969968235349196,0.8022730948519518,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp
0.0909015831654924,1.7883019961267426,0.8014442907222956,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_geslacht
0.161432709388708,1.0545227148215015,0.7839472677961936,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_geslacht_lft
0.17849829562005,1.007284445703143,0.7834145205886863,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_geslacht_lft_oplniv
0.1190365327307165,1.6139409628904895,0.7968605422164106,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_geslacht_oplniv
0.1616905234671077,1.034214961013689,0.7737026767037488,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_lft
0.1761795877480803,0.846521590222959,0.7820821841482103,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_lft_oplniv
0.1189419198478335,1.6506325346877866,0.795394958694405,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.44_bridge=0.2,etngrp_oplniv
0.0875149978174887,2.169180912028552,0.8000678488598679,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.44_bridge=0.2,geslacht
0.1557828433986313,1.3373884102417477,0.7865447435854586,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.44_bridge=0.2,geslacht_lft
0.1730422945019502,1.24702947376563,0.7799254039548147,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.44_bridge=0.2,geslacht_lft_oplniv
0.1146641681468047,2.180007613442256,0.7977112193695387,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.44_bridge=0.2,geslacht_oplniv
0.1606293157076873,1.0820107847510547,0.7901308432543187,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.44_bridge=0.2,lft
0.1766509260657259,1.0266617664208986,0.7838288415114858,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.44_bridge=0.2,lft_oplniv
0.1132981656589159,2.0891323338570515,0.8016215460664327,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.44_bridge=0.2,oplniv
0.0967421532683537,2.2632889541413124,0.7980171292366446,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp
0.0976474830884205,2.0222069554710007,0.7964891773998539,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_geslacht
0.1660720599106482,1.162800340081001,0.7759591473883517,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_geslacht_lft
0.1814128468306002,1.0855457291133872,0.7778527772882489,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_geslacht_lft_oplniv
0.1243229468335429,1.737620093325966,0.7884969816414311,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_geslacht_oplniv
0.1669757918502062,1.2688139351209589,0.7755245917030447,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_lft
0.1831097459722482,1.023119489525395,0.7794032679181621,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_lft_oplniv
0.1226050437725914,1.756228553272645,0.7960731041677729,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.55_bridge=0.2,etngrp_oplniv
0.0925398882574749,2.490163993374436,0.8018278565167645,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.55_bridge=0.2,geslacht
0.1599131655624668,1.5773900173467426,0.7738999839762396,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.55_bridge=0.2,geslacht_lft
0.1744207391161579,1.436957737941578,0.7776841372432715,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.55_bridge=0.2,geslacht_lft_oplniv
0.118756609546665,2.337218422129882,0.7971515943961667,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.55_bridge=0.2,geslacht_oplniv
0.1667024876647154,1.3725097026604198,0.7827266608018278,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.55_bridge=0.2,lft
0.1791110429883453,1.2715212463308507,0.779847204504066,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.55_bridge=0.2,lft_oplniv
0.1181281069320741,2.334098711410275,0.7986064541632206,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.55_bridge=0.2,oplniv
0.1010716566858764,2.5478463420023667,0.7962528853521839,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp
0.103343691240325,2.3611057104598023,0.7934108453489482,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_geslacht
0.1667638978934177,1.3128749205497043,0.7679991652914735,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_geslacht_lft
0.1822838747735035,1.186559781442517,0.7776720751323333,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_geslacht_lft_oplniv
0.1275328881738414,1.882424949275208,0.7895363068635249,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_geslacht_oplniv
0.1688790889580383,1.544635742012234,0.7649092696317765,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_lft
0.184210026356337,1.233858609336632,0.7757109896316244,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_lft_oplniv
0.1253859266172512,2.0511544325329534,0.7910348207875035,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.66_bridge=0.2,etngrp_oplniv
0.0974431908868932,2.6662740339770465,0.7995095583210627,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.66_bridge=0.2,geslacht
0.1597212771957701,1.841693829160865,0.7743366302508945,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.66_bridge=0.2,geslacht_lft
0.1755323999687334,1.7084307824368694,0.7705028950448208,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.66_bridge=0.2,geslacht_lft_oplniv
0.1216852787729464,2.5466997771626687,0.7857288634101931,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.66_bridge=0.2,geslacht_oplniv
0.1684095920374403,1.6528496679637938,0.7749897230880899,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.66_bridge=0.2,lft
0.1829085606694067,1.5413056074347986,0.7745729980502684,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.66_bridge=0.2,lft_oplniv
0.1197846032652041,2.610308421683312,0.7942970927753426,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.66_bridge=0.2,oplniv
0.1036553126175174,3.014637249991106,0.7943885415697249,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp
0.1064698986355558,2.840648885130654,0.7910656976495587,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_geslacht
0.1671545522614333,1.7240401362730593,0.7625067691983877,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_geslacht_lft
0.1807448283534155,1.5434467452385188,0.7679175137629717,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_geslacht_lft_oplniv
0.1285202647761071,2.210756776353115,0.7836129513433825,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_geslacht_oplniv
0.1684626011966458,1.8602358815404108,0.7589021020998722,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_lft
0.1815681176271757,1.628953049185324,0.7653920981645193,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_lft_oplniv
0.1244710483823184,2.489353808717427,0.7845736424592069,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.77_bridge=0.2,etngrp_oplniv
0.0996718073091237,3.1893052130548587,0.7871068297968622,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.77_bridge=0.2,geslacht
0.1564221402837659,2.3839262665757395,0.7576498259116778,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.77_bridge=0.2,geslacht_lft
0.1705866604137347,2.098051773359028,0.7627701532961495,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.77_bridge=0.2,geslacht_lft_oplniv
0.1198746318723848,3.0218029845805585,0.7795096681139422,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.77_bridge=0.2,geslacht_oplniv
0.1676363915579285,2.139850302521544,0.7679387320590683,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.77_bridge=0.2,lft
0.1762922638388621,1.8967446559126475,0.7662098773856528,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.77_bridge=0.2,lft_oplniv
0.1173087024276332,3.1189194525135413,0.7897066262214564,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.77_bridge=0.2,oplniv
0.1003817625945323,3.6295405886252703,0.7808723976996682,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp
0.1045046220081616,3.425141810326033,0.7782264047864568,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_geslacht
0.1539040958416354,2.5201014181372106,0.7404326143617279,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_geslacht_lft
0.1693567365752352,2.292341315120925,0.7494505041346287,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_geslacht_lft_oplniv
0.1178221165341589,2.957718263510147,0.7573874569807866,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_geslacht_oplniv
0.1522981702779123,2.587945470960412,0.7375347863174245,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_lft
0.1638148152865094,2.374844322025289,0.7411284667306794,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_lft_oplniv
0.1159417830784519,3.0580840891683545,0.7659728666412734,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.88_bridge=0.2,etngrp_oplniv
0.0959817048854156,3.919999746335564,0.7841679340409489,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.88_bridge=0.2,geslacht
0.1394683564641524,3.1560688907649195,0.7388914482831932,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.88_bridge=0.2,geslacht_lft
0.1509194372151872,2.915259776365948,0.744525566650008,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.88_bridge=0.2,geslacht_lft_oplniv
0.1067002431028819,3.702028331923034,0.7543300618622594,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.88_bridge=0.2,geslacht_oplniv
0.1499588400090861,2.8052149998387983,0.7462439753577962,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.88_bridge=0.2,lft
0.1564881772512617,2.671999424453216,0.7442511653148625,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.88_bridge=0.2,lft_oplniv
0.1044826604266488,3.8405750864363895,0.7717138302001916,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.88_bridge=0.2,oplniv
0.0379973180570089,7.571010349179182,0.5843817289744796,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp
0.0390507523685775,7.750940136317737,0.6055852927636081,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_geslacht
0.1176280414033764,4.023115983673352,0.6948349078414466,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_geslacht_lft
0.1472411975329722,3.076635558726544,0.7256936090288019,8601,293547,68.25880711545169,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_geslacht_lft_oplniv
0.0690638532364131,5.526284100668431,0.6555078780603946,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_geslacht_oplniv
0.0836522408256631,5.156561653889272,0.6264343741603254,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_lft
0.1114693275975708,4.099843743318362,0.686035223202015,8601,293556,68.260899895361,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_lft_oplniv
0.049163247372573,6.5788573020329615,0.5651051023185937,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.99_bridge=0.2,etngrp_oplniv
0.0264588510198184,9.373704572574338,0.5047574743198648,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.99_bridge=0.2,geslacht
0.0617474203737759,6.606196395098449,0.6110670570642526,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.99_bridge=0.2,geslacht_lft
0.091006068624648,5.109846486994203,0.6655770091240845,8601,293549,68.25927217765376,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.99_bridge=0.2,geslacht_lft_oplniv
0.0331450237161276,8.400219598999481,0.448644776729951,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.99_bridge=0.2,geslacht_oplniv
0.0388805401480861,8.050300661890457,0.5124384768601068,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.99_bridge=0.2,lft
0.0713833366103473,5.647683965622581,0.6065664217439348,8601,293541,68.25741192884549,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.99_bridge=0.2,lft_oplniv
0.0301270502543106,9.209425861017053,0.4316108582291789,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=23.0_recip=1_trans=0_pa=0.99_bridge=0.2,oplniv
0.1600475397663492,-0.551348200294908,0.9705752812260858,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=34.0_recip=1_trans=0_pa=0.0_bridge=0,etngrp
0.1632283159055839,0.2821498146280609,0.970576834169182,8601,293624,68.27671201023136,Data\networks\werkschool\scale=0.01_comms=34.0_recip=1_trans=0_pa=0.0_bridge=0,etngrp_geslacht
